Radio,MCC,MNC,LAC,CellID,PSC,Longitude,Latitude,Range,Samples,Changeable,Created,Updated,AverageSignal
GSM,262,2,831,10151,0,11.583012,47.762346,24164,1244,1,1310472340,1375166780,0
GSM,262,1,17157,1688,0,11.590418,47.766118,8540,107,1,1310472340,1669699303,0
GSM,262,2,831,10153,0,11.564737,47.763605,26620,1202,1,1310472340,1374557863,0
GSM,262,1,17157,11969,0,11.575181,47.754894,3914,105,1,1310472340,1669699303,0
GSM,262,7,51056,10555,0,11.59649,47.764568,34991,515,1,1310472340,1478830648,0
GSM,262,7,51056,50555,0,11.572191,47.760202,20624,437,1,1310472340,1478434155,0
GSM,262,2,831,10152,0,11.570028,47.743135,17687,1196,1,1310472340,1363686159,0
GSM,262,1,17157,37617,0,11.569967,47.714874,11488,104,1,1310472340,1669699303,0
GSM,262,1,17157,46236,0,11.565604,47.759744,8672,103,1,1310472340,1665296827,0
GSM,262,1,17157,11968,0,11.566598,47.728039,6379,200,1,1310472340,1665296827,0
GSM,262,2,831,26862,0,11.570355,47.760919,35538,1307,1,1310472340,1375167320,0
GSM,262,7,51056,31127,0,11.575271,47.759025,8499,497,1,1310472340,1478434427,0
GSM,262,1,17157,47073,0,11.561968,47.775182,18883,102,1,1310472340,1669687550,0
GSM,262,7,51056,10372,0,11.574967,47.738473,10012,262,1,1310472340,1478434427,0
GSM,262,7,51056,30372,0,11.579328,47.688666,24890,126,1,1310472340,1479438280,0
GSM,262,1,17157,57427,0,11.57003,47.780987,25355,2000,1,1310479239,1632547757,0
GSM,262,3,32379,54379,0,11.58161,47.764775,13296,2000,1,1310479239,1480318195,0
GSM,262,3,32379,52039,0,11.589889,47.772695,75587,2000,1,1310479239,1480317203,0
GSM,262,3,32379,54399,0,11.57458,47.764691,22702,2000,1,1310479239,1480317203,0
GSM,262,1,17157,59858,0,11.573905,47.760195,8279,158,1,1310479239,1383907945,0
GSM,262,3,32379,64179,0,11.574503,47.765499,25029,2000,1,1310479239,1477993580,0
GSM,262,3,32379,64159,0,11.574063,47.764853,11253,2000,1,1310479239,1477993710,0
GSM,262,2,831,26861,0,11.56291,47.764376,35216,957,1,1310479239,1374556965,0
GSM,262,3,32379,64209,0,11.582954,47.763383,13716,2000,1,1310479239,1480318195,0
GSM,262,7,51056,50554,0,11.584905,47.760375,13535,375,1,1310479239,1478434155,0
GSM,262,3,32379,48110,0,11.575861,47.76782,24840,2000,1,1310479239,1480316898,0
GSM,262,1,17157,37689,0,11.554536,47.756493,25642,1415,1,1310479239,1642326665,0
GSM,262,7,51056,42034,0,11.581948,47.759594,9669,272,1,1310479239,1478434427,0
GSM,262,2,831,25662,0,11.579877,47.755888,10503,511,1,1310574191,1375166719,0
GSM,262,2,831,52031,0,11.573539,47.675083,10196,587,1,1310574191,1376459414,0
GSM,262,3,32379,54389,0,11.573789,47.763856,9692,2000,1,1310574191,1480317203,0
GSM,262,7,51056,11127,0,11.562866,47.774133,9735,414,1,1310640495,1479100003,0
GSM,262,3,32379,43619,0,11.587011,47.765655,63659,2000,1,1311238223,1479380834,0
GSM,262,3,32379,57979,0,11.573745,47.765523,7750,2000,1,1311605638,1476749028,0
GSM,262,1,1775,60,0,11.577529907227,47.763748168945,1000,1,1,1311593169,1311593169,0
GSM,262,2,831,25663,0,11.592088,47.766365,13773,306,1,1311614427,1373355202,0
GSM,262,3,32319,29850,0,10.966751,47.793526,7531,65,1,1312556717,1426397704,0
GSM,262,3,32329,51839,0,10.994433,47.691433,18080,72,1,1312556840,1403748387,0
GSM,262,3,32329,23690,0,11.212536,47.800955,96456,332,1,1312556840,1406603686,0
GSM,262,3,32369,4470,0,11.342942,47.751023,41612,408,1,1312556840,1480097465,0
GSM,262,3,32369,4490,0,11.375839,47.791503,32795,297,1,1312556963,1479982268,0
GSM,262,3,32369,4530,0,11.355502,47.750544,31156,288,1,1312556963,1479727238,0
GSM,262,3,32319,44879,0,11.028762,47.778102,48915,216,1,1312556963,1480096240,0
GSM,262,3,32319,44079,0,11.143626,47.840719,31576,827,1,1312557209,1480099152,0
