Radio,MCC,MNC,LAC,CellID,PSC,Longitude,Latitude,Range,Samples,Changeable,Created,Updated,AverageSignal
GSM,262,7,51040,10120,0,11.455527,48.157235,40689,1219,1,1290356563,1478889158,0
UMTS,262,7,51504,33036325,0,11.457873,48.150933,1246,99,1,1290356563,1479007291,0
UMTS,262,2,953,236791630,0,11.574109,48.138432,1121,55,1,1290524588,1416842811,0
UMTS,262,2,953,236807510,0,11.56314,48.140269,1000,23,1,1290524588,1416842814,0
UMTS,262,2,953,236830343,0,11.558029,48.140579,1000,5,1,1290524588,1416842811,0
UMTS,262,2,953,236804695,0,11.544077,48.141843,1000,25,1,1290526583,1416842814,0
UMTS,262,2,953,236804124,0,11.532862,48.14256,1000,19,1,1290526583,1416842811,0
UMTS,262,2,953,236805313,0,11.525917,48.141518,1000,12,1,1290526583,1416842814,0
UMTS,262,2,953,236804715,0,11.48175,48.180792,7991,25,1,1290526583,1416842811,0
UMTS,262,2,953,236791471,0,11.576185,48.144178,1000,48,1,1290623230,1416842814,0
UMTS,262,2,953,236791475,0,11.575798,48.145045,1000,23,1,1290623230,1416842811,0
UMTS,262,2,953,236805231,0,11.578956,48.145787,1000,26,1,1290623230,1416842814,0
UMTS,262,2,953,236805235,0,11.579178,48.146622,1000,5,1,1290623230,1416842811,0
UMTS,262,2,953,236807503,0,11.570205,48.140488,1000,6,1,1290623230,1416842814,0
UMTS,262,2,953,236803683,0,11.572494,48.142319,1000,3,1,1290623230,1416842811,0
UMTS,262,2,953,236807519,0,11.574391,48.14415,1000,7,1,1290623230,1416842814,0
UMTS,262,2,953,236807523,0,11.577529907227,48.144149780273,1000,1,1,1290574633,1290574633,0
UMTS,262,7,51504,33076297,0,11.535274,48.134432,2970,13,1,1291216276,1416842814,0
UMTS,262,7,51504,33056544,0,11.503598,48.206995,3690,294,1,1291216276,1479351148,0
UMTS,262,7,51501,32880407,0,11.532586,48.183351,1000,11,1,1291404252,1438490775,0
GSM,262,2,2081,530,0,11.58576965332,48.167495727539,1000,3,1,1296224331,1416842814,0
UMTS,262,2,2081,350515,0,11.58576965332,48.167495727539,1000,4,1,1296224331,1416842814,0
UMTS,262,2,2081,144515,0,11.58576965332,48.167495727539,1000,4,1,1296224331,1416842814,0
UMTS,262,2,2081,145186,0,11.58576965332,48.167495727539,1000,4,1,1296224331,1416842812,0
UMTS,262,2,2081,350514,0,11.58576965332,48.167495727539,1000,4,1,1296224331,1416842814,0
GSM,262,2,2081,531,0,11.58576965332,48.167495727539,1000,4,1,1296224331,1416842812,0
UMTS,262,2,2081,144514,0,11.58576965332,48.167495727539,1000,4,1,1296224331,1416842814,0
UMTS,262,2,2081,350513,0,11.58576965332,48.167495727539,1000,4,1,1296224331,1416842814,0
UMTS,262,2,2160,135221,0,11.58576965332,48.167495727539,1000,4,1,1296224331,1416842814,0
UMTS,262,2,2081,140150,0,11.58576965332,48.167495727539,1000,4,1,1296224331,1416842812,0
UMTS,262,2,2081,147511,0,11.58576965332,48.167495727539,1000,3,1,1296224331,1416842812,0
UMTS,262,2,2081,140146,0,11.58576965332,48.167495727539,1000,4,1,1296224331,1416842812,0
GSM,262,2,2081,30309,0,11.58576965332,48.167495727539,1000,1,1,1296204513,1296204513,0
GSM,262,2,2160,28742,0,11.58576965332,48.167495727539,1000,3,1,1296224331,1416842812,0
GSM,262,2,2081,38421,0,11.58576965332,48.167495727539,1000,1,1,1296204513,1296204513,0
UMTS,262,2,2081,78097,0,11.58576965332,48.167495727539,1000,1,1,1296204753,1296204753,0
GSM,262,2,2160,28741,0,11.58576965332,48.167495727539,1000,3,1,1296224571,1416842812,0
UMTS,262,2,2081,153991,0,11.58576965332,48.167495727539,1000,1,1,1296204753,1296204753,0
UMTS,262,2,2160,145009,0,11.58576965332,48.167495727539,1000,1,1,1296204753,1296204753,0
UMTS,262,2,2081,145185,0,11.58576965332,48.167495727539,1000,3,1,1296224571,1416842812,0
UMTS,262,2,2160,337969,0,11.58576965332,48.167495727539,1000,1,1,1296206589,1296206589,0
UMTS,262,2,2081,140147,0,11.58576965332,48.167495727539,1000,1,1,1296206589,1296206589,0
UMTS,262,2,2081,202306,0,11.58576965332,48.167495727539,1000,1,1,1296206589,1296206589,0
UMTS,262,2,2081,66659,0,11.58576965332,48.167495727539,1000,1,1,1296206589,1296206589,0
UMTS,262,2,2081,104087,0,11.583023071289,48.193588256836,1000,1,1,1296311856,1296311856,0
UMTS,262,2,2081,104086,0,11.583023071289,48.193588256836,1000,1,1,1296311856,1296311856,0
GSM,262,2,2081,29185,0,11.583023071289,48.193588256836,1000,1,1,1296311856,1296311856,0
UMTS,262,2,2081,104082,0,11.583023071289,48.193588256836,1000,1,1,1296311856,1296311856,0
GSM,262,2,2081,28786,0,11.583023071289,48.193588256836,1000,1,1,1296311856,1296311856,0
UMTS,262,2,2081,104083,0,11.583023071289,48.193588256836,1000,1,1,1296311856,1296311856,0
UMTS,262,2,2081,104085,0,11.583023071289,48.193588256836,1000,1,1,1296311856,1296311856,0
GSM,262,2,2081,29187,0,11.583023071289,48.193588256836,1000,1,1,1296311856,1296311856,0
UMTS,262,2,2081,169271,0,11.583023071289,48.193588256836,1000,1,1,1296311856,1296311856,0
UMTS,262,2,2081,140151,0,11.583023071289,48.193588256836,1000,1,1,1296311856,1296311856,0
UMTS,262,2,2081,88434,0,11.583023071289,48.193588256836,1000,1,1,1296311856,1296311856,0
UMTS,262,2,2081,169267,0,11.583023071289,48.193588256836,1000,1,1,1296311856,1296311856,0
GSM,262,2,2097,22561,0,11.608086,48.054886,1000,4,1,1296413796,1416842812,0
GSM,262,2,2097,22565,0,11.608086,48.054886,1000,4,1,1296413796,1416842814,0
GSM,262,2,2097,22566,0,11.609116,48.047333,1759,4,1,1296413796,1416842814,0
GSM,262,2,2097,22562,0,11.608086,48.054886,1000,4,1,1296413796,1416842812,0
GSM,262,2,2097,33571,0,11.608841,48.049118,1958,5,1,1296413796,1416842812,0
UMTS,262,2,2097,143730,0,11.60774230957,48.054885864258,1000,3,1,1296413796,1416842812,0
GSM,262,2,2097,22567,0,11.609116,48.047333,1759,4,1,1296413796,1416842815,0
UMTS,262,2,2097,143729,0,11.60774230957,48.054885864258,1000,3,1,1296413796,1416842812,0
UMTS,262,2,2097,103985,0,11.60774230957,48.054885864258,1000,3,1,1296413796,1416842812,0
GSM,262,2,2097,33570,0,11.608841,48.049118,1958,5,1,1296413796,1416842815,0
UMTS,262,2,2097,143699,0,11.60774230957,48.054885864258,1000,3,1,1296413796,1416842812,0
GSM,262,2,2192,22867,0,11.60774230957,48.054885864258,1000,1,1,1296393911,1296393911,0
GSM,262,2,2192,29303,0,11.60774230957,48.054885864258,1000,1,1,1296393911,1296393911,0
GSM,262,2,2097,29474,0,11.6082,48.054886,1000,3,1,1296413796,1416842815,0
GSM,262,2,2097,22563,0,11.608772,48.047333,1761,4,1,1296413796,1416842812,0
UMTS,262,2,2097,66930,0,11.608658,48.054886,1000,3,1,1296413856,1416842815,0
GSM,262,2,2097,29489,0,11.608658,48.054886,1000,3,1,1296413856,1416842815,0
GSM,262,2,2097,29475,0,11.609115600586,48.054885864258,1000,1,1,1296451736,1296451736,0
GSM,262,2,2192,33603,0,11.609115600586,48.054885864258,1000,1,1,1296451736,1296451736,0
UMTS,262,2,2097,165665,0,11.522598266602,48.075485229492,1000,1,1,1296459774,1296459774,0
UMTS,262,2,2097,165666,0,11.522598266602,48.075485229492,1000,1,1,1296459774,1296459774,0
UMTS,262,2,2195,70498,0,11.522598266602,48.075485229492,1000,1,1,1296459774,1296459774,0
UMTS,262,2,2195,299125,0,11.522598266602,48.075485229492,1000,1,1,1296459774,1296459774,0
UMTS,262,2,2195,66321,0,11.522598266602,48.075485229492,1000,1,1,1296459774,1296459774,0
UMTS,262,2,2097,165667,0,11.522598266602,48.075485229492,1000,1,1,1296459774,1296459774,0
UMTS,262,2,2195,145222,0,11.522598266602,48.075485229492,1000,1,1,1296459774,1296459774,0
UMTS,262,2,2195,66338,0,11.522598266602,48.075485229492,1000,1,1,1296459774,1296459774,0
GSM,262,2,2097,29522,0,11.522598266602,48.075485229492,1000,1,1,1296459774,1296459774,0
UMTS,262,2,2195,160886,0,11.522598266602,48.075485229492,1000,1,1,1296459774,1296459774,0
UMTS,262,2,2195,66322,0,11.522598266602,48.075485229492,1000,1,1,1296459774,1296459774,0
UMTS,262,3,40519,165104113,0,11.590195,48.166173,1004,54,1,1299581425,1416842812,0
UMTS,262,3,40519,165104123,0,11.590485,48.166524,3421,113,1,1299581425,1416842815,0
UMTS,262,3,40519,165104733,0,11.58371,48.16582,2314,68,1,1299581425,1416842812,0
UMTS,262,3,40519,165104763,0,11.591326,48.164999,1032,22,1,1299581425,1416842815,0
GSM,262,3,32749,31849,0,11.577919,48.136708,1000,346,1,1299581425,1416842812,0
UMTS,262,3,40519,165141533,0,11.586706,48.175673,1999,66,1,1299581425,1471376271,0
UMTS,262,3,40519,165134403,0,11.58018,48.187756,2311,170,1,1299581425,1416842812,0
UMTS,262,3,40519,165140073,0,11.577627,48.18268,2090,141,1,1299581425,1416842815,0
UMTS,262,3,40519,165104693,0,11.584396362305,48.19221496582,1000,1,1,1296311698,1296311698,0
UMTS,262,3,40529,165784523,0,11.627442,48.075231,11989,189,1,1299581425,1416842812,0
UMTS,262,3,40519,165128813,0,11.609116,48.055573,1000,4,1,1299581425,1416842815,0
UMTS,262,3,40519,165144723,0,11.512711,48.059006,1000,5,1,1299581425,1416842812,0
UMTS,262,3,40519,165144993,0,11.51537,48.063415,1000,19,1,1299581425,1416842815,0
UMTS,262,1,34594,5924610,0,11.625046,48.212265,1000,5,1,1299581425,1416842813,0
UMTS,262,1,34594,5926933,0,11.623306,48.209152,1000,3,1,1299581425,1416842815,0
UMTS,262,1,34594,5940928,0,11.620494,48.203397,1000,7,1,1299581425,1416842813,0
UMTS,262,1,34591,5918312,0,11.617905,48.197983,1000,5,1,1299581425,1416842815,0
UMTS,262,1,34591,5922096,0,11.61735534668,48.196334838867,1000,1,1,1296203679,1296203679,0
UMTS,262,1,34591,5929562,0,11.614609,48.191757,1000,3,1,1299581425,1416842815,0
UMTS,262,1,34591,5945887,0,11.613693,48.189926,1000,3,1,1299581425,1416842813,0
UMTS,262,1,34591,5945878,0,11.61232,48.188095,1000,3,1,1299581425,1416842815,0
UMTS,262,1,34591,5952747,0,11.609116,48.185692,1000,4,1,1299581425,1416842813,0
UMTS,262,1,34591,5913284,0,11.605453,48.183975,1000,3,1,1299581425,1416842815,0
UMTS,262,1,34591,5952748,0,11.599846,48.182259,1000,8,1,1299581425,1416842813,0
UMTS,262,1,34591,5920250,0,11.595726,48.178825,1000,4,1,1299581425,1416842815,0
UMTS,262,1,34591,5939146,0,11.595039,48.178139,1000,4,1,1299581425,1416842813,0
UMTS,262,1,34591,5914825,0,11.592511,48.175735,1000,11,1,1299581425,1416842815,0
UMTS,262,1,34591,5914823,0,11.596207,48.173264,1000,10,1,1299581425,1416842813,0
UMTS,262,1,34591,5900425,0,11.596755981445,48.172988891602,1000,3,1,1299581425,1416842815,0
UMTS,262,1,34591,5913146,0,11.586804,48.167693,1000,146,1,1299581425,1416842813,0
UMTS,262,1,34591,5913137,0,11.587535,48.167496,1000,14,1,1299581425,1416842815,0
UMTS,262,1,34591,5945957,0,11.586236,48.167594,1000,56,1,1299581425,1416842813,0
UMTS,262,1,34591,5945889,0,11.5868,48.167496,1000,4,1,1299581425,1416842815,0
UMTS,262,1,34591,5955719,0,11.58576965332,48.167495727539,1000,3,1,1299581425,1416842813,0
UMTS,262,1,34591,5934889,0,11.58576965332,48.167495727539,1000,1,1,1296204234,1296204234,0
UMTS,262,1,34591,5942610,0,11.586788,48.167542,1000,120,1,1299581425,1416842813,0
UMTS,262,1,34591,5954850,0,11.587437,48.167664,1000,98,1,1299581425,1416842815,0
GSM,262,1,35332,43113,0,11.573802,48.138003,1000,21,1,1299581425,1416842813,0
GSM,262,1,35332,32067,0,11.574646,48.138794,1000,10,1,1299581425,1416842815,0
UMTS,262,1,34591,5947964,0,11.615433,48.134262,1000,5,1,1299581425,1416842813,0
UMTS,262,1,34591,5938514,0,11.616374,48.128651,1000,7,1,1299581425,1416842815,0
UMTS,262,1,34591,5951382,0,11.619949,48.123856,1000,9,1,1299581425,1416842813,0
UMTS,262,1,34591,5952862,0,11.619644,48.119202,1000,6,1,1299581425,1416842815,0
UMTS,262,1,34591,5940865,0,11.618729,48.117142,1000,3,1,1299581425,1416842813,0
UMTS,262,1,34591,5953028,0,11.617159,48.115114,1000,7,1,1299581425,1416842815,0
UMTS,262,1,34591,5942047,0,11.615492,48.110897,1000,14,1,1299581425,1416842813,0
UMTS,262,1,34591,5942641,0,11.615358,48.108881,1577,22,1,1299581425,1416842815,0
UMTS,262,1,34591,5932350,0,11.615707,48.091415,1000,5,1,1299581425,1416842813,0
UMTS,262,1,34594,5932337,0,11.615515,48.099474,3066,47,1,1299581425,1416842815,0
UMTS,262,1,34594,5913414,0,11.638906,48.063443,1431,13,1,1299581425,1416842813,0
UMTS,262,1,33573,5954313,0,11.640222,48.057083,2052,20,1,1299581425,1416842815,0
UMTS,262,1,34594,5905795,0,11.622391,48.076172,1000,6,1,1299581425,1416842813,0
UMTS,262,1,34594,5953033,0,11.605584,48.121392,1000,7,1,1299581425,1416842815,0
UMTS,262,1,34591,5909863,0,11.600018,48.125095,1000,8,1,1299581425,1416842813,0
UMTS,262,1,34591,5921958,0,11.591881,48.129868,1000,20,1,1299581425,1416842815,0
UMTS,262,1,34591,5947701,0,11.583939,48.132935,1000,6,1,1299581425,1416842813,0
UMTS,262,1,34591,5947570,0,11.580401,48.134537,1000,11,1,1299581425,1416842815,0
UMTS,262,1,34591,5938029,0,11.574783,48.134232,1000,9,1,1299581425,1416842813,0
UMTS,262,1,34591,5938030,0,11.571608,48.132648,1000,16,1,1299581425,1416842815,0
UMTS,262,1,34591,5921425,0,11.570663452148,48.134536743164,1000,5,1,1299581425,1416842813,0
UMTS,262,1,34591,5933849,0,11.580277,48.122133,1000,31,1,1299581425,1416842815,0
UMTS,262,1,34591,5948134,0,11.580276,48.116226,1000,3,1,1299581425,1416842815,0
UMTS,262,1,34591,5929275,0,11.587181,48.089493,4064,80,1,1299581425,1416842815,0
UMTS,262,1,34591,5949346,0,11.605854,48.054886,1000,24,1,1299581425,1416842813,0
UMTS,262,1,34594,5905830,0,11.609116,48.055671,1000,7,1,1299581425,1416842815,0
UMTS,262,1,34594,5909841,0,11.63063,48.056718,1600,3,1,1299581425,1416842813,0
UMTS,262,1,34594,5949534,0,11.514293,48.061687,1000,21,1,1299581425,1416842815,0
UMTS,262,1,34594,5938770,0,11.519664,48.071927,1000,22,1,1299581425,1416842813,0
UMTS,262,1,34594,5938769,0,11.52214,48.07457,1000,3,1,1299581425,1416842815,0
UMTS,262,1,34594,5922512,0,11.522827,48.075256,1000,6,1,1299581425,1416842813,0
UMTS,262,1,34594,5922020,0,11.524315,48.076172,1000,4,1,1299581425,1416842815,0
UMTS,262,1,34594,5938782,0,11.523972,48.075485,1000,8,1,1299581425,1416842813,0
UMTS,262,1,34594,5952296,0,11.524658,48.078461,1000,6,1,1299581425,1416842815,0
UMTS,262,1,34594,5952298,0,11.521225,48.081894,1000,6,1,1299581425,1416842813,0
UMTS,262,1,34594,5949369,0,11.518086,48.083529,1000,7,1,1299581425,1416842815,0
UMTS,262,1,34594,5925573,0,11.517929,48.084824,1000,5,1,1299581425,1416842813,0
UMTS,262,1,34594,5938641,0,11.519394,48.086929,1000,3,1,1299581425,1416842815,0
UMTS,262,1,34594,5938633,0,11.52071,48.089733,1000,8,1,1299581425,1416842813,0
UMTS,262,1,34594,5925572,0,11.5215,48.09169,1000,5,1,1299581425,1416842815,0
UMTS,262,1,34591,5952258,0,11.52356,48.09581,1000,10,1,1299581425,1416842813,0
UMTS,262,1,34591,5908227,0,11.523972,48.099861,1000,4,1,1299581425,1416842815,0
UMTS,262,1,34591,5949255,0,11.523972,48.100479,1000,15,1,1299581425,1416842813,0
UMTS,262,1,34591,5949256,0,11.522598,48.105869,1000,8,1,1299581425,1416842815,0
UMTS,262,1,34591,5908241,0,11.520195,48.109131,1000,4,1,1299581425,1416842813,0
UMTS,262,1,34591,5938683,0,11.518822,48.111362,1000,8,1,1299581425,1416842815,0
UMTS,262,1,34591,5910812,0,11.519699,48.111343,1000,9,1,1299581425,1416842813,0
UMTS,262,1,34591,5938731,0,11.517301,48.115507,1000,7,1,1299581425,1416842813,0
UMTS,262,1,34591,5911882,0,11.517497,48.116782,1000,14,1,1299581425,1416842815,0
UMTS,262,1,34591,5935135,0,11.518871,48.121196,1000,7,1,1299581425,1416842813,0
UMTS,262,1,34591,5935134,0,11.520538,48.123688,1000,10,1,1299581425,1416842815,0
UMTS,262,1,34591,5935148,0,11.517334,48.124008,1000,6,1,1299581425,1416842813,0
UMTS,262,1,34591,5938825,0,11.508316,48.125198,1000,5,1,1299581425,1416842815,0
UMTS,262,1,34591,5938826,0,11.500626,48.126022,1000,5,1,1299581425,1416842813,0
UMTS,262,1,34591,5938833,0,11.492844,48.124466,1000,6,1,1299581425,1416842815,0
UMTS,262,1,34591,5949460,0,11.488265991211,48.123550415039,1000,1,1,1296460614,1296460614,0
UMTS,262,1,34594,5938981,0,11.486893,48.12355,1000,3,1,1299581425,1416842815,0
UMTS,262,1,34594,5907019,0,11.478457,48.123551,1000,7,1,1299581425,1416842813,0
UMTS,262,1,34594,5922785,0,11.47316,48.12355,1000,7,1,1299581425,1416842815,0
UMTS,262,1,34594,5911111,0,11.46492,48.12355,1000,3,1,1299581425,1416842813,0
UMTS,262,1,34594,5947333,0,11.454719,48.12512,1000,7,1,1299581425,1416842815,0
UMTS,262,1,34594,5942198,0,11.453934,48.124924,1000,5,1,1299581425,1416842813,0
UMTS,262,7,51501,32859811,0,11.62305,48.216954,21271,172,1,1299581425,1476523784,0
UMTS,262,7,51501,32880248,0,11.586648,48.168299,1087,147,1,1299581425,1478896869,0
UMTS,262,7,51501,32860248,0,11.589573,48.166387,1309,26,1,1299581425,1470457495,0
UMTS,262,7,51504,33038546,0,11.57543,48.138051,1000,34,1,1299581425,1416842813,0
UMTS,262,7,51504,33078545,0,11.587111,48.170721,1186,43,1,1296289964,1296289964,0
UMTS,262,7,51501,32840810,0,11.585111,48.179122,1000,146,1,1299581425,1477090057,0
UMTS,262,7,51501,32850810,0,11.58506,48.179031,1000,60,1,1299581425,1480955058,0
UMTS,262,7,51501,32870424,0,11.564385,48.176184,1718,49,1,1299581425,1490753753,0
UMTS,262,7,51501,32849572,0,11.586507,48.169371,2240,41,1,1299581425,1475912762,0
UMTS,262,7,51501,32839582,0,11.584433,48.190946,1000,185,1,1299581425,1476841733,0
UMTS,262,7,51501,32879596,0,11.588197,48.211589,6406,195,1,1299581425,1476347811,0
UMTS,262,7,51501,32860302,0,11.587974,48.207899,1164,38,1,1299581425,1474546684,0
UMTS,262,7,51501,32879582,0,11.583618,48.184628,1912,120,1,1299581425,1475713906,0
UMTS,262,7,51501,32840248,0,11.586044,48.170975,1000,15,1,1299581425,1475312138,0
UMTS,262,7,51501,32869673,0,11.597794,48.172861,1000,86,1,1299581425,1478357455,0
UMTS,262,7,51501,32839573,0,11.598539,48.166137,4032,188,1,1299581425,1478357455,0
UMTS,262,7,51509,33373899,0,11.616095,48.132129,1000,73,1,1299581425,1475869871,0
UMTS,262,7,51509,33413899,0,11.620216,48.126755,1000,12,1,1299581425,1471861091,0
UMTS,262,7,51509,33393899,0,11.62275,48.12767,1000,14,1,1299581425,1471861091,0
UMTS,262,7,51509,33373902,0,11.61644,48.123093,1000,3,1,1299581425,1461605745,0
UMTS,262,7,51509,33363902,0,11.619415,48.12355,1000,8,1,1299581425,1452551047,0
UMTS,262,7,51509,33363939,0,11.61724,48.115649,1067,227,1,1299581425,1478511023,0
UMTS,262,7,51509,33403939,0,11.611887,48.111932,1000,113,1,1299581425,1476750130,0
UMTS,262,7,51509,33406515,0,11.620514,48.100067,2582,30,1,1299581425,1476105264,0
UMTS,262,7,51509,33403944,0,11.601511,48.101223,1714,93,1,1299581425,1478230474,0
UMTS,262,7,51509,33363944,0,11.61519,48.109882,5592,149,1,1299581425,1478511023,0
UMTS,262,7,51509,33403945,0,11.619269,48.087274,1537,89,1,1299581425,1478511023,0
UMTS,262,7,51509,33403946,0,11.627556,48.085785,1799,42,1,1299581425,1478511023,0
UMTS,262,7,51509,33363948,0,11.623269,48.07365,2501,98,1,1299581425,1477186588,0
GSM,262,7,51044,10200,0,11.628188,48.068745,7312,374,1,1299581425,1478658555,0
GSM,262,7,51044,10201,0,11.612762,48.05827,5029,976,1,1299581425,1479091195,0
UMTS,262,7,51509,33403917,0,11.597733,48.157128,13562,603,1,1299581425,1479125585,0
UMTS,262,7,51504,33036148,0,11.573135,48.13438,1000,35,1,1299581425,1365921740,0
UMTS,262,7,51504,33036295,0,11.566818,48.134756,1000,25,1,1299581425,1416842813,0
UMTS,262,7,51504,33056147,0,11.57135,48.134079,1000,12,1,1296380563,1296380563,0
UMTS,262,7,51504,33076149,0,11.574534,48.135785,1000,11,1,1299581425,1416842813,0
UMTS,262,7,51504,33056149,0,11.57569,48.137283,1000,53,1,1299581425,1372501588,0
UMTS,262,7,51504,33046295,0,11.566217,48.134864,1000,21,1,1299581425,1416842813,0
UMTS,262,7,51504,33086148,0,11.584043,48.102089,5569,183,1,1299581425,1376053593,0
UMTS,262,7,51509,33363949,0,11.604357,48.052725,2369,129,1,1299581425,1479168148,0
UMTS,262,7,51509,33403996,0,11.515179,48.059202,1580,484,1,1299581425,1476418557,0
UMTS,262,7,51509,33363996,0,11.521678,48.065829,1000,288,1,1299581425,1474966600,0
UMTS,262,7,51504,33076874,0,11.512514,48.070727,1013,271,1,1299581425,1470318162,0
UMTS,262,7,51504,33036874,0,11.520128,48.079014,2525,209,1,1299581425,1472914794,0
UMTS,262,7,51504,33076307,0,11.523445,48.100615,1000,214,1,1299581425,1475831902,0
UMTS,262,7,51504,33036307,0,11.518221,48.111231,3427,138,1,1299581425,1475713935,0
UMTS,262,7,51504,33036880,0,11.4684,48.124284,4187,150,1,1299581425,1477468573,0
UMTS,262,2,954,236799139,0,11.616571,48.195354,1000,7,1,1296203848,1296203848,0
UMTS,262,2,954,236799141,0,11.59595,48.175191,2223,58,1,1299582178,1416842813,0
UMTS,262,2,954,236803961,0,11.587163,48.168859,1024,135,1,1296360809,1296360809,0
UMTS,262,2,954,236803960,0,11.58617,48.177144,2290,79,1,1299582178,1416842813,0
UMTS,262,2,953,236791629,0,11.587829,48.162689,1377,4,1,1299582178,1408433818,0
UMTS,262,2,954,236788769,0,11.585136,48.177584,1634,52,1,1296322861,1296322861,0
UMTS,262,2,953,236792031,0,11.597143,48.163563,1000,103,1,1299582178,1416842813,0
UMTS,262,2,952,236723693,0,11.605841,48.156781,1094,91,1,1299582178,1408433829,0
GSM,262,2,821,56041,0,11.615533,48.145765,3070,116,1,1299582178,1691320316,0
GSM,262,2,821,13752,0,11.616583,48.134383,4291,1999,1,1299582178,1649026579,0
UMTS,262,2,952,236742043,0,11.613803,48.124307,1183,138,1,1299582178,1416842813,0
UMTS,262,2,952,236737453,0,11.616669,48.113937,1000,8,1,1299582178,1372638570,0
UMTS,262,2,952,236737455,0,11.615085,48.109033,2204,49,1,1299582178,1416842813,0
UMTS,262,2,951,236762323,0,11.617266,48.085633,2100,77,1,1299582178,1375593151,0
UMTS,262,2,952,236739214,0,11.620396,48.079017,1000,14,1,1299582178,1416842813,0
UMTS,262,2,951,236762324,0,11.616641,48.077699,1316,98,1,1299582178,1375592953,0
UMTS,262,2,951,236749653,0,11.622334,48.07188,1000,8,1,1299582178,1416842813,0
UMTS,262,2,951,236749654,0,11.635723,48.062782,1000,8,1,1296361627,1296361627,0
UMTS,262,2,951,236739183,0,11.642074584961,48.056259155273,1000,1,1,1296361633,1296361633,0
GSM,262,2,890,21422,0,11.615287,48.109645,1223,122,1,1299582178,1691320600,0
UMTS,262,2,952,236737454,0,11.603156,48.122265,1680,47,1,1296375277,1296375277,0
UMTS,262,2,953,236816569,0,11.587372,48.13179,1000,6,1,1299582178,1416842813,0
UMTS,262,2,952,236723285,0,11.584911,48.132305,1000,16,1,1299582178,1405844132,0
UMTS,262,2,953,236801420,0,11.576073,48.133444,1000,49,1,1299582178,1416842813,0
UMTS,262,2,953,236804539,0,11.573606,48.130221,1000,14,1,1299582178,1408433799,0
UMTS,262,2,952,236746175,0,11.579688,48.128193,1000,21,1,1299582178,1416842813,0
UMTS,262,2,953,236788960,0,11.577301,48.125839,1000,6,1,1299582178,1408433877,0
UMTS,262,2,952,236742053,0,11.581685,48.121385,1000,78,1,1299582178,1416842813,0
GSM,262,2,831,13441,0,11.579109,48.115413,13774,442,1,1299582178,1394702009,0
GSM,262,2,870,9912,0,11.574194,48.115275,14082,1462,1,1299582178,1416842813,0
UMTS,262,2,952,236725944,0,11.581498,48.10641,2688,54,1,1299582178,1401171351,0
UMTS,262,2,951,236739205,0,11.598964,48.066533,2736,79,1,1299582178,1416842813,0
GSM,262,2,831,5821,0,11.618881,48.064358,8841,347,1,1299582178,1395060359,0
UMTS,262,2,831,236721854,0,11.609115600586,48.054885864258,1000,1,1,1296394999,1296394999,0
UMTS,262,2,2083,139537,0,11.567916870117,48.140029907227,1000,3,1,1300109464,1416842813,0
UMTS,262,2,2083,139542,0,11.567916870117,48.140029907227,1000,1,1,1300088537,1300088537,0
UMTS,262,2,2083,139539,0,11.567916870117,48.140029907227,1000,3,1,1300109464,1416842813,0
UMTS,262,2,2083,139543,0,11.567916870117,48.140029907227,1000,2,1,1300088715,1300088715,0
UMTS,262,2,2083,139541,0,11.567916870117,48.140029907227,1000,2,1,1300088715,1300088715,0
UMTS,262,2,2083,145730,0,11.567916870117,48.140029907227,1000,2,1,1300088715,1300088715,0
UMTS,262,2,2083,153921,0,11.567916870117,48.140029907227,1000,3,1,1300109464,1416842813,0
UMTS,262,2,2083,153943,0,11.567916870117,48.140029907227,1000,2,1,1300088715,1300088715,0
UMTS,262,2,2083,153925,0,11.567916870117,48.140029907227,1000,3,1,1300109464,1416842813,0
GSM,262,2,2083,28679,0,11.567916870117,48.140029907227,1000,3,1,1300109464,1416842813,0
UMTS,262,2,2083,74003,0,11.567916870117,48.140029907227,1000,3,1,1300109464,1416842813,0
UMTS,262,2,2083,153926,0,11.567916870117,48.140029907227,1000,3,1,1300109464,1416842813,0
UMTS,262,2,2083,153873,0,11.567916870117,48.140029907227,1000,1,1,1300088537,1300088537,0
UMTS,262,2,2083,87121,0,11.567916870117,48.140029907227,1000,1,1,1300088537,1300088537,0
UMTS,262,2,2083,153905,0,11.567916870117,48.140029907227,1000,1,1,1300088537,1300088537,0
UMTS,262,2,2083,153877,0,11.567916870117,48.140029907227,1000,2,1,1300088715,1300088715,0
UMTS,262,2,2083,143653,0,11.567916870117,48.140029907227,1000,2,1,1300088715,1300088715,0
UMTS,262,2,954,236805471,0,11.541824,48.215561,1000,8,1,1300110593,1416842814,0
UMTS,262,2,954,236831611,0,11.538232,48.207744,1000,13,1,1300074289,1300074289,0
UMTS,262,2,954,236808091,0,11.532211303711,48.20182800293,1000,3,1,1300110593,1416842814,0
UMTS,262,2,954,236791951,0,11.532211303711,48.20182800293,1000,1,1,1300074376,1300074376,0
UMTS,262,2,954,236790941,0,11.50108,48.175965,3687,6,1,1300110593,1416842814,0
UMTS,262,2,954,236807699,0,11.489182,48.16658,1000,3,1,1300074584,1300074584,0
UMTS,262,2,954,236813184,0,11.500625610352,48.144149780273,1000,1,1,1300074883,1300074883,0
UMTS,262,2,954,236813180,0,11.503372,48.14415,1000,3,1,1300075032,1300075032,0
